13781    11    40	69
13782    11    40	67
13783    9    40	68
13784    11    40	70
13785    11    40	68
13786    9    40	68
13787    10    40	69
13788    10    40	69
13789    11    40	68
13790    10    40	68
13791    11    40	67
13792    11    40	68
13793    11    40	68
13794    11    40	69
13795    11    40	68
13796    11    40	68
13797    11    40	70
13798    12    40	68
13799    12    40	69
13800    11    40	68
13801    13    40	68
13802    12    40	70
13803    12    40	68
13804    12    40	68
13805    13    40	70
13806    12    40	68
13807    11    40	68
13808    11    40	69
13809    12    40	69
13810    12    40	69
13811    13    40	68
13812    11    40	68
13813    11    40	69
13814    12    40	69
13815    12    40	68
13816    10    40	68
13817    11    40	70
13818    12    40	69
13819    12    40	70
13820    12    40	70
13821    11    40	70
13822    11    40	69
13823    12    40	71
13824    12    40	68
13825    12    40	69
13826    13    40	68
13827    10    40	72
13828    12    40	69
13829    12    40	69
13830    11    40	69
13831    12    40	69
13832    13    40	69
13833    11    40	69
13834    11    40	69
13835    9    40	70
13836    11    40	68
13837    12    40	69
13838    11    40	70
13839    13    40	67
13840    11    40	69
13841    11    40	68
13842    12    40	69
13843    11    40	68
13844    12    40	69
13845    11    40	68
13846    11    40	69
13847    10    40	69
13848    12    40	69
13849    11    40	68
13850    11    40	68
13851    11    40	69
13852    10    40	69
13853    11    40	69
13854    11    40	67
13855    11    40	68
13856    11    40	68
13857    13    40	69
13858    10    40	69
13859    11    40	70
13860    10    40	69
13861    11    40	69
13862    11    40	69
13863    11    40	68
13864    11    40	68
13865    10    40	69
13866    11    40	69
13867    10    40	67
13868    9    40	68
13869    12    40	69
13870    10    40	69
13871    11    40	68
13872    10    40	69
13873    12    40	69
13874    10    40	68
13875    11    40	67
13876    11    40	69
13877    11    40	67
13878    10    40	68
13879    10    40	69
13880    12    40	68
13881    12    40	68
13882    12    40	70
13883    13    40	68
13884    13    40	69
13885    12    40	68
13886    11    40	68
13887    12    40	68
13888    12    40	67
13889    12    40	69
13890    11    40	68
13891    11    40	70
13892    11    40	68
13893    11    40	69
13894    13    40	68
13895    11    40	67
13896    10    40	68
13897    11    40	68
13898    8    40	67
13899    11    40	68
13900    11    40	68
13901    11    40	69
13902    12    40	68
13903    10    40	67
13904    10    40	69
13905    12    40	69
13906    13    40	67
13907    11    40	69
13908    13    40	68
13909    10    40	68
13910    12    40	69
13911    11    40	66
13912    11    40	68
13913    10    40	67
13914    11    40	69
13915    10    40	68
13916    11    40	69
13917    11    40	68
13918    10    40	68
13919    11    40	66
13920    10    40	68
13921    11    40	69
13922    12    40	68
13923    9    40	69
13924    11    40	68
13925    12    40	67
13926    11    40	68
13927    11    40	68
13928    11    40	67
13929    11    40	67
13930    12    40	69
13931    11    40	68
13932    11    40	67
13933    11    40	68
13934    11    40	68
13935    11    40	70
13936    11    40	69
13937    9    40	68
13938    11    40	68
13939    12    40	69
13940    12    40	68
13941    10    40	69
13942    12    40	69
13943    12    40	68
13944    12    40	68
13945    10    40	67
13946    11    40	68
13947    11    40	69
13948    11    40	68
13949    11    40	68
13950    12    40	69
13951    11    40	68
13952    12    40	69
13953    12    40	68
13954    13    40	67
13955    11    40	68
13956    12    40	68
13957    12    40	67
13958    12    40	68
13959    13    40	67
13960    12    40	68
13961    12    40	69
13962    11    40	68
13963    13    40	68
13964    12    40	69
13965    11    40	70
13966    10    40	70
13967    13    40	70
13968    13    40	68
13969    12    40	69
13970    13    40	69
13971    11    40	69
13972    12    40	68
13973    12    40	69
13974    11    40	69
13975    12    40	69
13976    12    40	68
13977    12    40	68
13978    12    40	70
13979    11    40	70
13980    12    40	69
13981    11    40	69
13982    11    40	70
13983    10    40	69
13984    12    40	68
13985    11    40	69
13986    13    40	69
13987    12    40	70
13988    12    40	71
13989    12    40	69
13990    10    40	68
13991    12    40	69
13992    12    40	70
13993    10    40	68
13994    11    40	69
13995    12    40	68
13996    13    40	68
13997    13    40	69
13998    12    40	69
13999    12    40	68
14000    11    40	70
14001    11    40	70
14002    10    40	69
14003    12    40	68
14004    12    40	69
14005    13    40	69
14006    13    40	68
14007    12    40	69
14008    12    40	69
14009    12    40	70
14010    12    40	69
14011    12    40	68
14012    13    40	67
14013    13    40	68
14014    12    40	70
14015    12    40	69
14016    11    40	70
14017    12    40	69
14018    10    40	70
14019    10    40	69
14020    11    40	69
14021    11    40	69
14022    11    40	68
14023    12    40	70
14024    10    40	69
14025    9    40	70
14026    11    40	70
14027    12    40	70
14028    12    40	68
14029    11    40	67
14030    11    40	70
14031    10    40	70
14032    11    40	68
14033    12    40	67
14034    11    40	68
14035    13    40	70
14036    12    40	69
14037    13    40	69
14038    12    40	70
14039    12    40	68
14040    10    40	70
14041    12    40	68
14042    11    40	67
14043    11    40	67
14044    10    40	68
14045    10    40	67
14046    12    40	69
14047    11    40	69
14048    12    40	68
14049    13    40	69
14050    12    40	68
14051    13    40	68
14052    14    40	69
14053    13    40	67
14054    12    40	69
14055    12    40	69
14056    13    40	69
14057    12    40	69
14058    10    40	69
14059    13    40	67
14060    13    40	69
14061    13    40	69
14062    11    40	70
14063    13    40	68
14064    13    40	69
14065    11    40	69
14066    11    40	69
14067    12    40	67
14068    13    40	68
14069    12    40	69
14070    12    40	69
14071    13    40	69
14072    14    40	69
14073    13    40	70
14074    13    40	69
14075    12    40	69
14076    13    40	68
14077    11    40	68
14078    12    40	68
14079    10    40	70
14080    12    40	69
14081    10    40	70
14082    11    40	69
14083    11    40	69
14084    12    40	69
14085    10    40	69
14086    10    40	69
14087    9    40	71
14088    11    40	69
14089    11    40	67
14090    9    40	69
14091    12    40	70
14092    10    40	70
14093    11    40	69
14094    10    40	70
14095    11    40	68
14096    10    40	67
14097    11    40	70
14098    12    40	68
14099    12    40	67
14100    12    40	69
14101    13    40	68
14102    11    40	68
14103    11    40	70
14104    12    40	68
14105    12    40	70
14106    10    40	67
14107    11    40	67
14108    13    40	68
14109    10    40	67
14110    13    40	69
14111    11    40	68
14112    12    40	70
14113    11    40	70
14114    10    40	68
14115    10    40	69
14116    11    40	70
14117    12    40	69
14118    11    40	68
14119    11    40	68
14120    11    40	67
14121    11    40	70
14122    11    40	67
14123    11    40	69
14124    11    40	69
14125    11    40	68
14126    13    40	69
14127    13    40	68
14128    11    40	69
14129    8    40	69
14130    11    40	69
14131    12    40	68
14132    11    40	70
14133    11    40	68
14134    12    40	69
14135    12    40	68
14136    12    40	69
14137    13    40	69
14138    11    40	67
14139    12    40	69
14140    12    40	69
14141    12    40	70
14142    11    40	70
14143    12    40	68
14144    12    40	69
14145    12    40	66
14146    12    40	70
14147    12    40	67
14148    12    40	68
14149    12    40	67
14150    10    40	68
14151    11    40	68
14152    12    40	69
14153    11    40	67
14154    12    40	69
14155    9    40	70
14156    12    40	68
14157    11    40	68
14158    12    40	68
14159    10    40	68
14160    12    40	67
14161    11    40	67
14162    11    40	67
14163    11    40	69
14164    12    40	69
14165    13    40	68
14166    11    40	68
14167    13    40	68
14168    12    40	69
14169    12    40	70
14170    13    40	69
14171    12    40	69
14172    11    40	69
14173    11    40	69
14174    11    40	70
14175    13    40	69
14176    11    40	68
14177    13    40	70
14178    12    40	69
14179    12    40	70
14180    11    40	68
14181    12    40	69
14182    13    40	70
14183    11    40	70
14184    10    40	70
14185    12    40	69
14186    13    40	69
14187    12    40	69
14188    12    40	69
14189    12    40	69
14190    11    40	70
14191    14    40	71
14192    12    40	68
14193    13    40	69
14194    12    40	69
14195    12    40	71
14196    12    40	69
14197    12    40	69
14198    14    40	70
14199    13    40	69
14200    13    40	71
14201    12    40	68
14202    13    40	70
14203    12    40	69
14204    12    40	67
14205    12    40	69
14206    13    40	70
14207    13    40	70
14208    13    40	68
14209    12    40	70
14210    13    40	69
14211    12    40	68
14212    13    40	69
14213    13    40	67
14214    13    40	70
14215    12    40	69
14216    14    40	68
14217    13    40	68
14218    13    40	69
14219    13    40	67
14220    13    40	68
14221    13    40	68
14222    12    40	69
14223    14    40	69
14224    13    40	70
14225    12    40	69
14226    13    40	70
14227    12    40	68
14228    13    40	69
14229    12    40	67
14230    12    40	68
14231    14    40	69
14232    13    40	69
14233    12    40	70
14234    12    40	69
14235    11    40	70
14236    12    40	69
14237    12    40	69
14238    11    40	70
14239    12    40	69
14240    12    40	70
14241    12    40	68
14242    11    40	69
14243    11    40	67
14244    9    40	68
14245    13    40	67
14246    12    40	69
14247    12    40	67
14248    12    40	69
14249    13    40	69
14250    12    40	69
14251    12    40	68
14252    12    40	70
14253    13    40	69
14254    12    40	68
14255    12    40	68
14256    12    40	71
14257    10    40	69
14258    12    40	69
14259    11    40	69
14260    13    40	68
14261    11    40	70
14262    12    40	69
14263    11    40	67
14264    11    40	70
14265    12    40	69
14266    12    40	67
14267    11    40	69
14268    10    40	69
14269    11    40	69
14270    12    40	68
14271    11    40	68
14272    11    40	68
14273    12    40	69
14274    11    40	69
14275    12    40	70
14276    12    40	68
14277    13    40	67
14278    12    40	67
14279    12    40	67
14280    13    40	68
14281    12    40	69
14282    11    40	70
14283    12    40	68
14284    13    40	66
14285    12    40	67
14286    11    40	68
14287    11    40	67
14288    11    40	67
14289    11    40	69
14290    11    40	69
14291    13    40	68
14292    10    40	68
14293    11    40	68
14294    11    40	69
14295    13    40	68
14296    11    40	68
14297    10    40	67
14298    11    40	68
14299    10    40	69
14300    12    40	67
14301    11    40	68
14302    11    40	69
14303    12    40	69
14304    10    40	69
14305    12    40	68
14306    10    40	69
14307    11    40	68
14308    12    40	67
14309    12    40	70
14310    12    40	69
14311    11    40	69
14312    12    40	66
14313    11    40	68
14314    11    40	68
14315    11    40	67
14316    10    40	68
14317    11    40	69
14318    11    40	68
14319    12    40	68
14320    12    40	68
14321    11    40	69
14322    10    40	69
14323    11    40	70
14324    11    40	68
14325    11    40	68
14326    11    40	68
14327    11    40	68
14328    12    40	68
14329    10    40	67
14330    11    40	68
14331    10    40	69
14332    11    40	69
14333    12    40	69
14334    11    40	68
14335    11    40	68
14336    10    40	69
14337    10    40	68
14338    11    40	69
14339    11    40	70
14340    12    40	69
14341    9    40	71
14342    11    40	68
14343    11    40	70
14344    12    40	68
14345    11    40	69
14346    10    40	69
14347    11    40	68
14348    12    40	69
14349    11    40	68
14350    12    40	70
14351    12    40	68
14352    11    40	69
14353    12    40	70
14354    11    40	68
14355    12    40	69
14356    12    40	67
14357    12    40	67
14358    13    40	68
14359    12    40	68
14360    12    40	70
14361    11    40	69
14362    13    40	70
14363    12    40	67
14364    12    40	69
14365    12    40	69
14366    12    40	70
14367    15    40	69
14368    13    40	70
14369    13    40	70
14370    13    40	68
14371    12    40	70
14372    13    40	69
