10613    26    41	11	26	21
10614    27    41	13	27	21
10615    28    41	12	28	21
10616    27    41	11	27	20
10617    29    41	13	29	21
10618    28    41	13	28	21
10619    27    41	14	27	21
10620    27    41	15	27	21
10621    27    41	13	27	21
10622    27    41	14	27	22
10623    26    41	12	26	20
10624    27    41	13	27	21
10625    27    41	15	27	21
10626    27    41	12	27	21
10627    26    41	17	26	20
10628    28    41	14	28	22
10629    27    41	13	27	21
10630    27    41	15	27	22
10631    27    41	14	27	22
10632    26    41	15	26	20
10633    27    41	12	27	21
10634    26    41	12	26	20
10635    26    41	14	26	20
10636    27    41	9	27	20
10637    27    41	12	27	21
10638    28    41	14	28	21
10639    26    41	14	26	20
10640    28    41	13	28	22
10641    26    41	14	26	20
10642    25    41	12	25	20
10643    24    41	13	24	20
10644    27    41	10	27	22
10645    27    41	13	27	21
10646    27    41	13	27	21
10647    27    41	13	27	20
10648    27    41	13	27	22
10649    27    41	14	27	22
10650    28    41	13	28	22
10651    24    41	14	24	20
10652    25    41	14	25	19
10653    26    41	15	26	20
10654    26    41	15	26	21
10655    26    41	12	26	22
10656    28    41	15	28	21
10657    27    41	11	27	21
10658    26    41	14	26	20
10659    27    41	12	27	20
10660    26    41	12	26	21
10661    26    41	15	26	21
10662    25    41	13	25	20
10663    27    41	11	27	20
10664    26    41	14	26	21
10665    27    41	9	27	21
10666    27    41	14	27	20
10667    28    41	14	28	21
10668    26    41	16	26	20
10669    25    41	12	25	20
10670    26    41	15	26	20
10671    25    41	15	25	21
10672    26    41	14	26	20
10673    27    41	11	27	21
10674    28    41	15	28	22
10675    27    41	13	27	23
10676    27    41	13	27	21
10677    27    41	15	27	21
10678    24    41	13	24	20
10679    26    41	17	26	22
10680    26    41	16	26	21
10681    27    41	13	27	22
10682    28    41	12	28	22
10683    26    41	14	26	19
10684    28    41	11	28	21
10685    27    41	14	27	21
10686    28    41	12	28	21
10687    26    41	12	26	22
10688    28    41	11	28	22
10689    27    41	12	27	21
10690    27    41	13	27	21
10691    26    41	12	26	21
10692    28    41	11	28	21
10693    28    41	13	28	22
10694    26    41	16	26	19
10695    28    41	13	28	22
10696    27    41	14	27	20
10697    26    41	11	26	21
10698    27    41	15	27	21
10699    25    41	14	25	21
10700    27    41	14	27	21
10701    24    41	15	24	20
10702    27    41	14	27	22
10703    28    41	15	28	22
10704    26    41	12	26	21
10705    27    41	12	27	21
10706    25    41	13	25	20
10707    29    41	11	29	22
10708    25    41	13	25	20
10709    27    41	14	27	22
10710    25    41	13	25	19
10711    26    41	13	26	21
10712    27    41	13	27	21
10713    26    41	15	26	21
10714    28    41	12	28	22
10715    27    41	15	27	20
10716    27    41	12	27	21
10717    26    41	14	26	20
10718    26    41	14	26	20
10719    26    41	12	26	20
10720    28    41	12	28	23
10721    27    41	11	27	23
10722    26    41	14	26	21
10723    27    41	15	27	21
10724    29    41	13	29	23
10725    28    41	13	28	21
10726    28    41	13	28	22
10727    27    41	15	27	21
10728    27    41	14	27	21
10729    26    41	12	26	19
10730    28    41	11	28	22
10731    28    41	15	28	23
10732    28    41	12	28	24
10733    28    41	15	28	21
10734    27    41	10	27	21
10735    28    41	12	28	21
10736    26    41	13	26	21
10737    27    41	15	27	21
10738    27    41	13	27	21
10739    26    41	14	26	21
10740    27    41	13	27	21
10741    27    41	14	27	22
10742    28    41	13	28	22
10743    27    41	13	27	21
10744    28    41	11	28	22
10745    27    41	13	27	21
10746    28    41	14	28	21
10747    27    41	14	27	23
10748    27    41	13	27	22
10749    27    41	14	27	22
10750    27    41	14	27	22
10751    26    41	16	26	22
10752    27    41	13	27	20
10753    27    41	13	27	23
10754    27    41	13	27	22
10755    28    41	15	28	22
10756    27    41	12	27	20
10757    27    41	12	27	21
10758    28    41	14	28	21
10759    29    41	14	29	21
10760    27    41	15	27	23
10761    27    41	14	27	21
10762    27    41	13	27	21
10763    27    41	14	27	22
10764    28    41	15	28	22
10765    26    41	14	26	20
10766    28    41	13	28	21
10767    28    41	12	28	21
10768    27    41	12	27	22
10769    27    41	15	27	22
10770    28    41	14	28	21
10771    25    41	14	25	20
10772    28    41	13	28	22
10773    27    41	13	27	22
10774    28    41	11	28	22
10775    28    41	12	28	21
10776    27    41	15	27	20
10777    27    41	12	27	21
10778    28    41	12	28	22
10779    29    41	12	29	21
10780    28    41	12	28	22
10781    27    41	13	27	20
10782    29    41	15	29	22
10783    27    41	15	27	21
10784    26    41	15	26	19
10785    28    41	12	28	22
10786    27    41	15	27	21
10787    26    41	13	26	21
10788    26    41	12	26	20
10789    29    41	12	29	23
10790    27    41	16	27	21
10791    27    41	13	27	20
10792    27    41	13	27	22
10793    27    41	14	27	22
10794    25    41	14	25	20
10795    27    41	16	27	21
10796    27    41	14	27	22
10797    27    41	11	27	21
10798    26    41	14	26	21
10799    29    41	15	29	23
10800    29    41	14	29	22
10801    27    41	13	27	22
10802    26    41	14	26	21
10803    27    41	12	27	21
10804    25    41	15	25	22
10805    27    41	15	27	22
10806    28    41	12	28	21
10807    27    41	16	27	22
10808    28    41	14	28	22
10809    28    41	13	28	23
10810    26    41	14	26	22
10811    27    41	14	27	23
10812    29    41	13	29	23
10813    27    41	16	27	22
10814    27    41	12	27	21
10815    24    41	13	24	21
10816    29    41	14	29	23
10817    29    41	11	29	22
10818    27    41	12	27	23
10819    28    41	13	28	22
10820    29    41	14	29	23
10821    26    41	12	26	21
10822    26    41	15	26	21
10823    26    41	14	26	21
10824    28    41	12	28	22
10825    26    41	12	26	21
10826    28    41	13	28	23
10827    27    41	12	27	22
10828    26    41	12	26	21
10829    27    41	13	27	21
10830    27    41	15	27	21
10831    29    41	12	29	23
10832    29    41	14	29	23
10833    29    41	11	29	23
10834    28    41	14	28	23
10835    27    41	15	27	22
10836    26    41	14	26	21
10837    27    41	16	27	22
10838    28    41	14	28	23
10839    28    41	16	28	20
10840    27    41	11	27	22
10841    28    41	14	28	23
10842    27    41	10	27	23
10843    29    41	13	29	22
10844    25    41	11	25	20
10845    27    41	15	27	23
10846    27    41	15	27	23
10847    26    41	12	26	22
10848    27    41	12	27	21
10849    27    41	17	27	21
10850    26    41	12	26	21
10851    27    41	12	27	21
10852    27    41	15	27	22
10853    25    41	12	25	21
10854    27    41	14	27	22
10855    26    41	14	26	21
10856    25    41	17	25	20
10857    27    41	13	27	23
10858    26    41	10	26	22
10859    27    41	13	27	22
10860    29    41	12	29	23
10861    26    41	16	26	20
10862    26    41	14	26	20
10863    28    41	11	28	22
10864    27    41	14	27	22
10865    27    41	13	27	21
10866    27    41	13	27	22
10867    27    41	12	27	22
10868    26    41	13	26	21
10869    27    41	14	27	23
10870    28    41	14	28	22
10871    28    41	11	28	22
10872    27    41	14	27	21
10873    26    41	14	26	21
10874    26    41	15	26	22
10875    26    41	12	26	21
10876    28    41	14	28	22
10877    28    41	14	28	23
10878    26    41	15	26	21
10879    26    41	13	26	20
10880    26    41	14	26	21
10881    26    41	12	26	21
10882    27    41	13	27	20
10883    26    41	17	26	20
10884    27    41	11	27	22
10885    26    41	13	26	21
10886    28    41	15	28	21
10887    27    41	15	27	22
10888    28    41	14	28	22
10889    28    41	17	28	22
10890    27    41	9	27	22
10891    27    41	12	27	22
10892    27    41	14	27	21
10893    27    41	14	27	21
10894    26    41	14	26	22
10895    28    41	11	28	21
10896    27    41	14	27	21
10897    27    41	16	27	22
10898    27    41	11	27	23
10899    26    41	13	26	20
10900    26    41	13	26	21
10901    26    41	17	26	21
10902    28    41	13	28	22
10903    26    41	16	26	22
10904    26    41	13	26	21
10905    27    41	14	27	20
10906    27    41	13	27	21
10907    26    41	14	26	21
10908    28    41	14	28	21
10909    27    41	15	27	22
10910    28    41	12	28	21
10911    27    41	15	27	22
10912    27    41	14	27	21
10913    29    41	12	29	23
10914    25    41	14	25	21
10915    28    41	15	28	22
10916    28    41	11	28	22
10917    29    41	11	29	21
10918    27    41	12	27	22
10919    28    41	11	28	22
10920    27    41	12	27	21
10921    27    41	14	27	22
10922    27    41	13	27	20
10923    27    41	14	27	22
10924    26    41	15	26	22
10925    27    41	16	27	21
10926    26    41	12	26	22
10927    29    41	12	29	21
10928    27    41	13	27	20
10929    26    41	16	26	21
10930    28    41	12	28	21
10931    26    41	14	26	20
10932    27    41	11	27	22
10933    27    41	14	27	21
10934    28    41	12	28	22
10935    26    41	14	26	22
10936    26    41	14	26	20
10937    27    41	12	27	21
10938    27    41	13	27	22
10939    27    41	15	27	20
10940    27    41	13	27	21
10941    27    41	17	27	21
10942    26    41	15	26	21
10943    27    41	14	27	21
10944    27    41	14	27	22
10945    26    41	16	26	22
10946    26    41	16	26	20
10947    25    41	16	25	20
10948    28    41	13	28	22
10949    26    41	16	26	20
10950    26    41	12	26	21
10951    26    41	15	26	21
10952    27    41	13	27	21
10953    27    41	13	27	21
10954    28    41	11	28	22
10955    28    41	11	28	20
10956    27    41	13	27	22
10957    27    41	14	27	21
10958    27    41	12	27	21
10959    27    41	13	27	22
10960    26    41	15	26	22
10961    29    41	11	29	22
10962    28    41	13	28	22
10963    27    41	13	27	21
10964    28    41	15	28	21
10965    27    41	14	27	22
10966    27    41	12	27	22
10967    27    41	16	27	22
10968    27    41	15	27	23
10969    26    41	12	26	20
10970    26    41	14	26	21
10971    28    41	14	28	21
10972    27    41	13	27	21
10973    27    41	13	27	21
10974    28    41	14	28	23
10975    27    41	14	27	22
10976    26    41	15	26	21
10977    27    41	12	27	21
10978    27    41	14	27	21
10979    28    41	13	28	21
10980    28    41	12	28	21
10981    28    41	11	28	21
10982    27    41	15	27	22
10983    27    41	15	27	21
10984    28    41	14	28	22
10985    28    41	14	28	22
10986    26    41	13	26	21
10987    25    41	15	25	21
10988    26    41	16	26	21
10989    28    41	15	28	21
10990    27    41	16	27	21
10991    27    41	15	27	22
10992    27    41	13	27	22
10993    27    41	13	27	21
10994    29    41	14	29	23
10995    28    41	12	28	23
10996    28    41	11	28	22
10997    27    41	12	27	22
10998    28    41	14	28	22
10999    27    41	14	27	21
11000    27    41	12	27	22
11001    27    41	15	27	21
11002    27    41	13	27	21
11003    28    41	13	28	21
11004    29    41	13	29	22
11005    29    41	12	29	21
11006    27    41	16	27	21
11007    27    41	14	27	20
11008    27    41	15	27	21
11009    27    41	15	27	22
11010    26    41	15	26	21
11011    28    41	15	28	22
11012    27    41	11	27	22
11013    28    41	11	28	22
11014    28    41	12	28	22
11015    27    41	12	27	21
11016    28    41	14	28	20
11017    26    41	11	26	22
11018    28    41	16	28	22
11019    29    41	9	29	23
11020    26    41	13	26	21
11021    26    41	13	26	22
11022    28    41	12	28	23
11023    28    41	13	28	22
11024    27    41	11	27	22
11025    28    41	13	28	22
11026    28    41	11	28	22
11027    27    41	12	27	21
11028    26    41	13	26	21
11029    26    41	13	26	21
11030    27    41	13	27	22
11031    28    41	15	28	22
11032    27    41	13	27	22
11033    26    41	14	26	19
11034    27    41	13	27	21
11035    27    41	13	27	21
11036    27    41	14	27	20
11037    27    41	14	27	21
11038    28    41	14	28	21
11039    26    41	12	26	21
11040    26    41	13	26	20
11041    26    41	14	26	21
11042    26    41	13	26	20
11043    27    41	12	27	23
11044    26    41	15	26	21
11045    26    42	12	26	20
11046    28    42	13	28	21
11047    25    42	13	25	21
11048    27    42	15	27	21
11049    27    42	13	27	21
11050    26    42	15	26	20
11051    28    42	15	28	23
11052    27    42	13	27	22
11053    27    42	17	27	22
11054    28    42	15	28	22
11055    27    42	13	27	21
11056    28    42	13	28	22
11057    29    42	13	29	22
11058    27    42	11	27	21
11059    26    42	16	26	21
11060    28    42	13	28	22
11061    27    42	15	27	21
11062    26    42	16	26	22
11063    27    42	16	27	21
11064    27    42	13	27	22
11065    25    42	14	25	22
11066    25    42	14	25	21
11067    25    42	15	25	20
11068    26    42	12	26	20
11069    26    42	12	26	21
11070    28    42	14	28	23
11071    27    42	13	27	21
11072    29    42	12	29	24
11073    27    42	17	27	21
11074    27    42	13	27	21
11075    28    42	13	28	22
11076    27    42	12	27	20
11077    28    42	15	28	21
11078    28    42	11	28	22
11079    28    42	14	28	22
11080    28    42	14	28	21
11081    27    42	14	27	21
11082    27    42	10	27	22
11083    27    42	15	27	22
11084    27    42	12	27	22
11085    26    42	11	26	22
11086    27    42	14	27	22
11087    27    42	14	27	20
11088    26    42	13	26	22
11089    28    42	11	28	21
11090    25    42	14	25	21
11091    27    42	15	27	22
11092    28    42	15	28	22
11093    27    42	13	27	22
11094    26    42	15	26	20
11095    27    42	15	27	22
11096    26    42	13	26	21
11097    26    42	13	26	22
11098    27    42	13	27	22
11099    28    42	13	28	22
11100    28    42	14	28	22
11101    26    42	15	26	21
11102    25    42	15	25	20
11103    27    42	12	27	21
11104    27    42	13	27	22
11105    28    42	15	28	22
11106    28    42	13	28	23
11107    28    42	14	28	21
11108    25    42	15	25	20
11109    28    42	14	28	21
11110    29    42	14	29	22
11111    27    42	14	27	21
11112    27    42	16	27	21
11113    26    42	12	26	21
11114    26    42	15	26	22
11115    26    42	14	26	21
11116    25    42	14	25	21
11117    28    42	13	28	23
11118    27    42	14	27	22
11119    28    42	13	28	22
11120    26    42	15	26	21
11121    27    42	11	27	22
11122    28    42	11	28	22
11123    27    42	11	27	20
11124    27    42	13	27	22
11125    26    42	13	26	22
11126    28    42	14	28	23
11127    28    42	13	28	21
11128    28    42	16	28	23
11129    26    42	15	26	19
11130    27    42	16	27	21
11131    26    42	13	26	20
11132    28    42	18	28	20
11133    27    42	12	27	21
11134    27    42	14	27	22
11135    26    42	14	26	22
11136    28    42	13	28	21
11137    28    42	14	28	21
11138    27    42	14	27	22
11139    26    42	14	26	20
11140    28    42	13	28	22
11141    26    42	13	26	20
11142    27    42	14	27	20
11143    28    42	11	28	22
11144    29    42	12	29	22
11145    29    42	14	29	23
11146    27    42	15	27	22
11147    27    42	13	27	22
11148    26    42	11	26	21
11149    28    42	14	28	21
11150    27    42	13	27	21
11151    28    42	13	28	22
11152    24    42	12	24	20
11153    27    42	15	27	22
11154    26    42	13	26	21
11155    28    42	14	28	23
11156    27    42	11	27	22
11157    27    42	12	27	21
11158    26    42	12	26	22
11159    28    42	13	28	22
11160    26    42	13	26	21
11161    26    42	15	26	20
11162    26    42	14	26	22
11163    26    42	15	26	22
11164    27    42	16	27	22
11165    26    42	13	26	20
11166    27    42	13	27	22
11167    26    42	12	26	21
11168    27    42	12	27	23
11169    28    42	14	28	22
11170    28    42	14	28	22
11171    25    42	13	25	20
11172    28    42	14	28	23
11173    27    42	11	27	22
11174    28    42	12	28	23
11175    28    42	14	28	22
11176    26    42	13	26	21
11177    27    42	12	27	22
11178    25    42	12	25	20
11179    26    42	14	26	21
11180    26    42	12	26	21
11181    26    42	12	26	21
11182    28    42	12	28	22
11183    27    42	14	27	22
11184    28    42	12	28	22
11185    27    42	12	27	21
11186    27    42	14	27	22
11187    27    42	15	27	22
11188    25    42	15	25	20
11189    27    42	14	27	20
11190    27    42	15	27	20
11191    27    42	16	27	21
11192    27    42	13	27	21
11193    28    42	13	28	22
11194    27    42	11	27	21
11195    28    42	16	28	22
11196    28    42	15	28	21
11197    26    42	15	26	21
11198    28    42	17	28	22
11199    27    42	13	27	22
11200    28    42	15	28	22
11201    28    42	15	28	21
11202    28    42	15	28	21
11203    27    42	14	27	22
11204    26    42	12	26	22
11205    27    42	15	27	21
11206    27    42	11	27	22
11207    28    42	13	28	22
11208    27    42	15	27	22
11209    26    42	15	26	22
11210    27    42	16	27	22
11211    28    42	11	28	22
11212    28    42	13	28	22
11213    27    42	12	27	21
11214    26    42	12	26	21
11215    28    42	11	28	22
11216    25    42	16	25	20
11217    29    42	13	29	22
11218    27    42	13	27	22
11219    28    42	15	28	22
11220    28    42	11	28	22
11221    27    42	13	27	21
