12529    27    42	14
12530    27    42	13
12531    28    42	12
12532    28    42	15
12533    27    42	14
12534    28    42	13
12535    27    42	14
12536    29    42	14
12537    27    42	9
12538    28    42	11
12539    26    42	11
12540    29    42	12
12541    28    42	12
12542    28    42	14
12543    29    42	10
12544    27    42	12
12545    29    42	13
12546    30    42	13
12547    30    42	12
12548    29    42	12
12549    27    42	15
12550    29    42	13
12551    26    42	14
12552    30    42	13
12553    26    42	13
12554    30    42	14
12555    28    42	11
12556    27    42	14
12557    29    42	12
12558    28    42	14
12559    28    42	13
12560    28    42	16
12561    31    42	12
12562    28    42	12
12563    29    42	15
12564    28    42	14
12565    28    42	12
12566    27    42	15
12567    29    42	12
12568    29    42	11
12569    29    42	13
12570    28    42	12
12571    29    42	13
12572    28    42	13
12573    28    42	14
12574    28    42	12
12575    29    42	14
12576    29    42	15
12577    29    42	13
12578    28    42	12
12579    28    42	12
12580    29    42	11
12581    28    42	16
12582    29    42	12
12583    30    42	13
12584    30    42	15
12585    30    42	12
12586    28    42	13
12587    28    42	14
12588    27    42	13
12589    29    42	12
12590    29    42	14
12591    29    42	13
12592    29    42	14
12593    27    42	13
12594    29    42	15
12595    28    42	15
12596    27    42	12
12597    30    42	13
12598    27    42	15
12599    28    42	15
12600    28    42	12
12601    26    42	12
12602    28    42	13
12603    29    42	13
12604    30    42	13
12605    28    42	14
12606    29    42	12
12607    28    42	14
12608    27    42	14
12609    29    42	11
12610    30    42	15
12611    29    42	14
12612    27    42	17
12613    29    42	15
12614    27    42	12
12615    29    42	14
12616    28    42	13
12617    29    42	16
12618    28    42	13
12619    30    42	16
12620    28    42	11
12621    30    42	11
12622    30    42	14
12623    29    42	12
12624    28    42	14
12625    29    42	13
12626    28    42	14
12627    30    42	11
12628    31    42	10
12629    29    42	11
12630    28    42	13
12631    29    42	13
12632    28    42	11
12633    30    42	12
12634    31    42	13
12635    29    42	14
12636    29    42	12
12637    30    42	13
12638    27    42	15
12639    27    42	11
12640    30    42	11
12641    30    42	13
12642    29    42	14
12643    28    42	15
12644    27    42	15
12645    28    42	13
12646    29    42	13
12647    30    42	11
12648    29    42	12
12649    29    42	15
12650    27    42	13
12651    28    42	14
12652    27    42	10
12653    26    42	14
12654    27    42	13
12655    26    42	13
12656    30    42	11
12657    29    42	13
12658    30    42	11
12659    29    42	11
12660    30    42	11
12661    27    42	14
12662    29    42	13
12663    27    42	14
12664    28    42	13
12665    28    42	14
12666    27    42	12
12667    28    42	14
12668    28    42	12
12669    26    42	14
12670    29    42	11
12671    27    42	12
12672    27    42	12
12673    28    42	14
12674    28    42	14
12675    30    42	13
12676    29    42	12
12677    28    42	12
12678    27    42	13
12679    29    42	11
12680    29    42	15
12681    27    42	13
12682    28    42	14
12683    28    42	11
12684    26    42	14
12685    28    42	11
12686    30    42	12
12687    29    42	14
12688    30    42	11
12689    28    42	12
12690    28    42	13
12691    28    42	13
12692    28    42	15
12693    29    42	11
12694    29    42	11
12695    28    42	13
12696    28    42	12
12697    28    42	13
12698    27    42	13
12699    27    42	12
12700    27    42	12
12701    28    42	12
12702    29    42	11
12703    28    42	16
12704    26    42	12
12705    27    42	11
12706    27    42	15
12707    30    42	11
12708    27    42	14
12709    30    42	11
12710    29    42	14
12711    29    42	11
12712    28    42	11
12713    28    42	12
12714    30    42	12
12715    29    42	14
12716    29    42	12
12717    27    42	14
12718    29    42	13
12719    28    42	16
12720    27    42	10
12721    25    42	15
12722    29    42	13
12723    27    42	14
12724    28    42	16
12725    27    42	13
12726    29    42	15
12727    28    42	12
12728    29    42	11
12729    27    42	14
12730    29    42	12
12731    30    42	11
12732    28    42	14
12733    28    42	11
12734    29    42	13
12735    28    42	14
12736    29    42	13
12737    29    42	12
12738    29    42	14
12739    28    42	11
12740    29    42	13
12741    27    42	14
12742    28    42	13
12743    28    42	12
12744    26    42	13
12745    30    42	13
12746    30    42	13
12747    30    42	16
12748    28    42	13
12749    29    42	16
12750    31    42	13
12751    29    42	14
12752    29    42	12
12753    28    42	14
12754    27    42	13
12755    29    42	14
12756    28    42	15
12757    30    42	14
12758    28    42	12
12759    29    42	13
12760    29    42	11
12761    28    42	14
12762    29    42	14
12763    28    42	16
12764    28    42	14
12765    28    42	12
12766    29    42	14
12767    28    42	14
12768    29    42	12
12769    30    42	13
12770    29    42	15
12771    30    42	12
12772    29    42	13
12773    28    42	15
12774    28    42	11
12775    28    42	13
12776    29    42	14
12777    28    42	13
12778    29    42	10
12779    30    42	13
12780    27    42	14
12781    28    42	15
12782    27    42	11
12783    27    42	11
12784    29    42	12
12785    28    42	14
12786    28    42	15
12787    29    42	16
12788    29    42	11
12789    26    42	13
12790    28    42	12
12791    30    42	13
12792    29    42	13
12793    29    42	14
12794    30    42	13
12795    29    42	12
12796    28    42	14
12797    28    42	11
12798    27    42	13
12799    28    42	12
12800    28    42	11
12801    29    42	12
12802    27    42	14
12803    30    42	13
12804    28    42	15
12805    28    42	13
12806    28    42	15
12807    30    42	11
12808    29    42	15
12809    30    42	13
12810    29    42	13
12811    28    42	11
12812    28    42	15
12813    28    42	13
12814    28    42	16
12815    28    42	12
12816    27    42	14
12817    27    42	13
12818    28    42	12
12819    26    42	14
12820    29    42	13
12821    29    42	14
12822    28    42	14
12823    28    42	13
12824    28    42	16
12825    29    42	15
12826    27    42	15
12827    28    42	15
12828    30    42	13
12829    27    42	13
12830    29    42	11
12831    27    42	13
12832    30    42	15
12833    30    42	13
12834    28    42	15
12835    29    42	15
12836    28    42	13
12837    27    42	11
12838    28    42	13
12839    30    42	11
12840    28    42	13
12841    28    42	14
12842    30    42	12
12843    29    42	14
12844    28    42	14
12845    29    42	10
12846    27    42	13
12847    28    42	12
12848    30    42	13
12849    28    42	12
12850    27    42	14
12851    27    42	12
12852    29    42	11
12853    28    42	13
12854    30    42	15
12855    28    42	11
12856    28    42	14
12857    29    42	12
12858    29    42	12
12859    29    42	12
12860    28    42	14
12861    28    42	11
12862    28    42	14
12863    29    42	11
12864    29    42	11
12865    30    42	11
12866    28    42	14
12867    28    42	15
12868    28    42	14
12869    28    42	13
12870    27    42	16
12871    29    42	12
12872    28    42	12
12873    27    42	12
12874    28    42	14
12875    28    42	9
12876    28    42	13
12877    29    42	9
12878    29    42	14
12879    28    42	11
12880    29    42	11
12881    26    42	13
12882    28    42	13
12883    27    42	15
12884    28    42	13
12885    28    42	14
12886    28    42	13
12887    29    42	14
12888    27    42	14
12889    29    42	15
12890    29    42	14
12891    29    42	16
12892    28    42	15
12893    28    42	12
12894    28    42	14
12895    28    42	14
12896    29    42	13
12897    27    42	11
12898    28    42	10
12899    29    42	12
12900    29    42	12
12901    28    42	14
12902    29    42	13
12903    29    42	12
12904    28    42	15
12905    28    42	13
12906    28    42	15
12907    30    42	10
12908    29    42	13
12909    28    42	16
12910    30    42	14
12911    29    42	14
12912    29    42	15
12913    29    42	10
12914    27    42	15
12915    28    42	12
12916    27    42	12
12917    28    42	13
12918    29    42	11
12919    28    42	11
12920    30    42	13
12921    29    42	12
12922    29    42	14
12923    28    42	11
12924    29    42	14
12925    29    42	14
12926    28    42	17
12927    29    42	14
12928    27    42	15
12929    29    42	16
12930    29    42	12
12931    28    42	13
12932    27    42	13
12933    28    42	13
12934    29    42	14
12935    28    42	14
12936    27    42	12
12937    28    42	14
12938    28    42	14
12939    30    42	13
12940    29    42	15
12941    29    42	12
12942    28    42	15
12943    29    42	15
12944    30    42	14
12945    29    42	14
12946    29    42	13
12947    27    42	15
12948    27    42	14
12949    28    42	14
12950    28    42	12
12951    30    42	14
12952    30    42	11
12953    28    42	13
12954    30    42	15
12955    29    42	13
12956    30    42	14
12957    29    42	13
12958    27    42	13
12959    29    42	12
12960    28    42	14
12961    29    42	13
12962    29    42	13
12963    29    42	15
12964    29    42	13
12965    28    42	16
12966    27    42	13
12967    28    42	12
12968    27    42	15
12969    28    42	13
12970    29    42	15
12971    29    42	13
12972    29    42	14
12973    28    42	10
12974    29    42	12
12975    28    42	12
12976    27    42	11
12977    28    42	11
12978    27    42	14
12979    28    42	13
12980    27    42	16
12981    27    42	13
12982    28    42	14
12983    28    42	11
12984    29    42	11
12985    28    42	13
12986    28    42	12
12987    29    42	14
12988    28    42	11
12989    28    42	17
12990    28    42	16
12991    28    42	14
12992    27    42	13
12993    28    42	13
12994    28    42	13
12995    28    42	11
12996    27    42	11
12997    28    42	12
12998    27    42	12
12999    29    42	12
13000    30    42	12
13001    30    42	12
13002    28    42	17
13003    28    42	12
13004    29    42	12
13005    29    42	13
13006    28    42	15
13007    28    42	14
13008    28    42	15
13009    29    42	14
13010    29    42	13
13011    27    42	13
13012    29    42	14
13013    29    42	10
13014    29    42	13
13015    30    42	14
13016    29    42	13
13017    29    42	16
13018    28    42	14
13019    28    42	15
13020    29    42	12
13021    28    42	14
13022    27    42	16
13023    29    42	15
13024    29    42	16
13025    29    42	14
13026    29    42	14
13027    28    42	15
13028    27    42	13
13029    29    42	14
13030    28    42	13
13031    28    42	12
13032    28    42	15
13033    29    42	14
13034    26    42	14
13035    26    42	14
13036    28    42	12
13037    27    42	14
13038    27    42	12
13039    29    42	13
13040    30    42	14
13041    30    42	13
13042    28    42	15
13043    29    42	12
13044    29    42	14
13045    28    42	14
13046    28    42	13
13047    29    42	13
13048    29    42	12
13049    27    42	12
13050    30    42	15
13051    30    42	16
13052    30    42	13
13053    29    42	13
13054    28    42	12
13055    28    42	12
13056    29    42	12
13057    28    42	12
13058    29    42	14
13059    28    42	13
13060    28    42	14
13061    27    42	15
13062    29    42	13
13063    28    42	16
13064    28    42	13
13065    29    42	12
13066    28    42	14
13067    29    42	14
13068    27    42	16
13069    29    42	14
13070    27    42	13
13071    28    42	14
13072    28    42	12
13073    29    42	15
13074    29    42	13
13075    26    42	13
13076    28    42	11
13077    28    42	13
13078    29    42	12
13079    26    42	14
13080    29    42	13
13081    27    42	17
13082    29    42	11
13083    28    42	14
13084    28    42	12
13085    28    42	13
13086    28    42	14
13087    26    42	12
13088    30    42	12
13089    28    42	12
13090    27    42	12
13091    28    42	14
13092    28    42	14
13093    27    42	12
13094    28    42	11
13095    30    42	15
13096    27    42	13
13097    28    42	13
13098    29    42	13
13099    30    42	15
13100    28    42	12
13101    29    42	14
13102    30    42	11
13103    29    42	12
13104    29    42	13
13105    28    42	15
13106    28    42	14
13107    28    42	14
13108    28    42	16
13109    28    42	13
13110    29    42	13
13111    28    42	11
13112    29    42	15
13113    30    42	12
13114    28    42	14
13115    27    42	13
13116    27    42	13
13117    26    42	17
